Handler ID,GivenName,Surname,Team No,Reporting Manager,Experience (In Years)
48876657,Kieran,Connor,1,Sarah Parkins,12
81868366,Brooke,Kemp,1,Alan Granger,8
19262947,Henry,Quinn,1,Jennifer Mcdonald,4
2946185,Jude,Holden,1,Robert Richardson,6
5246187,Alexander,Gordon,1,Robert Richardson,8
5229234,Billy,Perkins,1,Jennifer Mcdonald,3
82697711,Archie,Francis,1,Emma Thomson,13
12403860,Aimee,Gibbs,1,Emma Thomson,12
61821019,Elise,Dyer,1,Jennifer Mcdonald,10
8427711,Louie,Khan,1,Alan Granger,7
97902981,Mia,Nash,1,Robert Richardson,12
56930573,Michael,Swift,1,Alan Granger,2
2136487,Poppy,Carey,1,Peter Watson,8
77747741,Eleanor,Yates,1,Jennifer Mcdonald,12
87826985,Lucas,Wilkins,1,Robert Richardson,4
91848538,Charlotte,Forster,1,Jennifer Mcdonald,5
2612261,Louise,Horton,1,Jennifer Mcdonald,8
73987760,Evie,Spencer,1,Robert Richardson,9
54338596,Harley,Reynolds,1,Julia Gates,4
64236024,Maddison,Newton,1,Peter Watson,4
75411843,Leah,Sinclair,1,Alan Granger,5
13911815,Phoebe,Carter,1,Emma Thomson,6
52908784,Charlie,Stephens,1,Julia Gates,11
57510795,Mohammad,Sykes,1,Jennifer Mcdonald,5
73600313,Gracie,Kelly,1,Jennifer Mcdonald,1
48597683,John,Ellis,1,Robert Richardson,14
58060791,Jayden,Gill,1,Emma Thomson,7
44991188,Rachel,Farmer,1,Emma Thomson,14
79035833,Ethan,Cross,1,Peter Watson,8
41246836,Sophie,Lynch,1,Julia Gates,9
26891269,Muhammad,Norris,1,Jennifer Mcdonald,11
77837595,Jude,Nash,1,Julia Gates,1
47888207,Tia,Alexander,1,Emma Thomson,14
33941335,Scott,Briggs,1,Robert Richardson,5
23906094,Mohammad,Shah,1,Robert Richardson,12
5133434,Alisha,Lees,1,Robert Richardson,9
51478272,Alfie,Page,1,Emma Thomson,13
34495558,Luca,Chambers,1,Jennifer Mcdonald,6
18149523,Matthew,Ford,1,Emma Thomson,14
74905551,Caitlin,Thompson,1,Jennifer Mcdonald,12
34821282,Kian,Gray,1,Julia Gates,3
14780250,Rhys,Barrett,1,Peter Watson,4
29942629,George,Robertson,1,Emma Thomson,4
6449295,Scott,Parry,1,Jennifer Mcdonald,3
46501092,Eve,Talbot,1,Emma Thomson,3
6513562,Freddie,Barker,1,Peter Watson,9
11516625,Finlay,Miller,1,Robert Richardson,13
67746509,Michael,Davidson,1,Julia Gates,9
45937736,Alex,Andrews,1,Robert Richardson,3
93729847,Kai,Humphries,1,Julia Gates,9
35266589,Demi,Parry,2,Jennifer Mcdonald,5
98727299,Jessica,Stephens,2,Jennifer Mcdonald,12
85868837,Joe,Conway,2,Alan Granger,10
36559928,Kian,Bray,2,Jennifer Mcdonald,5
56612565,Jennifer,Holmes,2,Peter Watson,11
37325028,Spencer,Harris,2,Emma Thomson,5
73949038,Emily,Butcher,2,Jennifer Mcdonald,6
88802686,Connor,Charlton,2,Alan Granger,6
95911359,Joel,Palmer,2,Julia Gates,8
31287094,Amy,Metcalfe,2,Julia Gates,3
73102252,Edward,Stone,2,Emma Thomson,14
12856076,Alexandra,Ahmed,2,Julia Gates,2
64718210,Jack,Pearson,2,Peter Watson,6
59118994,Oscar,Richards,2,Peter Watson,12
14943898,Kian,Heath,2,Peter Watson,1
51042076,Demi,Brown,2,Julia Gates,8
16637492,Zachary,Randall,2,Sarah Parkins,1
61037306,Olivia,Bray,2,Julia Gates,13
87285037,Harriet,Hargreaves,2,Julia Gates,3
17885628,Morgan,Mellor,2,Peter Watson,2
61681263,Amy,Hyde,2,Robert Richardson,5
18636148,Niamh,Weston,2,Emma Thomson,9
29137993,Oliver,Willis,2,Alan Granger,6
58180147,Rachel,Sims,2,Alan Granger,4
97863453,Michael,Bull,2,Emma Thomson,8
46832154,Morgan,Craig,2,Alan Granger,7
62760785,Brooke,Richardson,2,Sarah Parkins,4
45634205,Max,Murphy,2,Robert Richardson,4
29018228,Charlie,Carroll,2,Julia Gates,13
5124715,Freya,Mills,2,Jennifer Mcdonald,14
79990725,Connor,Kennedy,2,Peter Watson,4
98410556,Poppy,Barrett,2,Julia Gates,3
6734313,Kian,Collier,2,Robert Richardson,2
45684277,Jessica,Reed,2,Robert Richardson,4
94854677,Rhys,Khan,2,Jennifer Mcdonald,11
43441677,Brooke,Wyatt,2,Alan Granger,10
85290651,Rachel,Watts,2,Peter Watson,13
84456458,Eve,Fitzgerald,2,Peter Watson,11
46726301,Maisie,Farmer,2,Robert Richardson,12
8266160,Demi,Houghton,2,Alan Granger,8
22556403,Dominic,Carroll,2,Robert Richardson,6
16293695,Morgan,Alexander,2,Sarah Parkins,8
15463670,Muhammad,Thomson,2,Sarah Parkins,5
67168729,Maya,Knight,2,Julia Gates,8
65263195,Elliot,Green,2,Robert Richardson,12
43247074,Eve,Harper,2,Julia Gates,9
87284840,Jade,Kennedy,2,Robert Richardson,14
12592061,Kieran,Walsh,2,Sarah Parkins,7
11744722,James,Kaur,2,Robert Richardson,1
24131849,Keira,Jennings,2,Emma Thomson,11
67317083,Kiera,Flynn,3,Sarah Parkins,5
10219090,Louis,Hodgson,3,Jennifer Mcdonald,13
94328129,Elizabeth,Henderson,3,Emma Thomson,12
